SNR (dB),MCS,Current Samples,Additional Samples Needed
1.0,1,242,999758
2.0,1,393,999607
3.0,1,240,999760
4.0,1,628,999372
5.0,1,388,999612
6.0,1,967,999033
7.0,1,1340,998660
8.0,1,835,999165
9.0,1,2006,997994
10.0,1,1245,998755
11.0,1,2691,997309
12.0,1,3297,996703
13.0,1,1816,998184
14.0,1,4238,995762
15.0,1,2308,997692
16.0,1,5446,994554
17.0,1,6563,993437
18.0,1,3568,996432
19.0,1,8145,991855
20.0,1,4528,995472
21.0,1,10121,989879
22.0,1,11463,988537
23.0,1,6435,993565
24.0,1,13543,986457
25.0,1,7089,992911
26.0,1,15486,984514
27.0,1,15467,984533
28.0,1,7607,992393
29.0,1,14624,985376
30.0,1,6898,993102
31.0,1,12040,987960
32.0,1,9988,990012
33.0,1,3999,996001
34.0,1,6473,993527
35.0,1,2459,997541
36.0,1,3636,996364
37.0,1,2314,997686
38.0,1,741,999259
39.0,1,970,999030
40.0,1,373,999627
41.0,1,421,999579
42.0,1,258,999742
43.0,1,90,999910
44.0,1,154,999846
45.0,1,61,999939
46.0,1,111,999889
47.0,1,84,999916
48.0,1,42,999958
49.0,1,76,999924
50.0,1,35,999965
51.0,1,61,999939
52.0,1,56,999944
53.0,1,27,999973
54.0,1,44,999956
55.0,1,23,999977
56.0,1,39,999961
57.0,1,21,999979
58.0,1,5,999995
59.0,1,13,999987
60.0,1,4,999996
61.0,1,9,999991
62.0,1,2,999998
63.0,1,1,999999
65.0,1,1,999999
1.0,2,1,999999
2.0,2,1,999999
3.0,2,1,999999
4.0,2,5,999995
5.0,2,2,999998
6.0,2,23,999977
7.0,2,39,999961
8.0,2,40,999960
9.0,2,129,999871
10.0,2,86,999914
11.0,2,273,999727
12.0,2,443,999557
13.0,2,298,999702
14.0,2,863,999137
15.0,2,640,999360
16.0,2,1492,998508
17.0,2,1930,998070
18.0,2,1223,998777
19.0,2,2946,997054
20.0,2,1723,998277
21.0,2,3801,996199
