sent,received,snr,mcs
26670,81,-4,0
26670,80,-4,0
26670,186,-4,0
26670,169,-4,0
26670,124,-4,0
26670,109,-4,0
26670,160,-4,0
5341,91,-4,0
5341,128,-4,0
5341,98,-3,0
5341,143,-2,0
5341,192,-1,0
5341,232,0,0
5341,131,0,1
5341,188,1,1
5341,240,2,1
5341,2737,3,1
5341,4531,4,1
5341,5173,5,1
